"item","detail"
"http://www.wikidata.org/entity/Q67036","Düsseldorf"
"http://www.wikidata.org/entity/Q69651","Düsseldorf"
"http://www.wikidata.org/entity/Q94020","Neustrelitz"
"http://www.wikidata.org/entity/Q123071","Fiesole"
"http://www.wikidata.org/entity/Q79759","London"
"http://www.wikidata.org/entity/Q130039","Rotterdam"
"http://www.wikidata.org/entity/Q166379","Amsterdam"
"http://www.wikidata.org/entity/Q176694","Antwerp"
"http://www.wikidata.org/entity/Q150679","London"
"http://www.wikidata.org/entity/Q217434","Chicago"
"http://www.wikidata.org/entity/Q155626","London"
"http://www.wikidata.org/entity/Q192720","London"
"http://www.wikidata.org/entity/Q134942","Nice"
"http://www.wikidata.org/entity/Q187496","Saint-Privé"
"http://www.wikidata.org/entity/Q132305","East Hampton"
"http://www.wikidata.org/entity/Q91618","Oxford"
"http://www.wikidata.org/entity/Q76483","Montreux"
"http://www.wikidata.org/entity/Q154782","Berlin"
"http://www.wikidata.org/entity/Q66832","Munich"
"http://www.wikidata.org/entity/Q70893","Copenhagen"
"http://www.wikidata.org/entity/Q143595","Florence"
"http://www.wikidata.org/entity/Q100242","Munich"
"http://www.wikidata.org/entity/Q186748","Birchington-on-Sea"
"http://www.wikidata.org/entity/Q155376","Florence"
"http://www.wikidata.org/entity/Q164823","Florence"
"http://www.wikidata.org/entity/Q147144","Nyon"
"http://www.wikidata.org/entity/Q217816","Bourges"
"http://www.wikidata.org/entity/Q49752","La Riche"
"http://www.wikidata.org/entity/Q235281","Darien"
"http://www.wikidata.org/entity/Q161048","Munich"
"http://www.wikidata.org/entity/Q207929","Florence"
"http://www.wikidata.org/entity/Q220545","Venice"
"http://www.wikidata.org/entity/Q240737","Florence"
"http://www.wikidata.org/entity/Q257113","Santa Eulària des Riu"
"http://www.wikidata.org/entity/Q166585","Hamburg"
"http://www.wikidata.org/entity/Q87596","Vienna"
"http://www.wikidata.org/entity/Q131018","Paris"
"http://www.wikidata.org/entity/Q134741","Paris"
"http://www.wikidata.org/entity/Q151152","Paris"
"http://www.wikidata.org/entity/Q157321","Paris"
"http://www.wikidata.org/entity/Q154340","Madrid"
"http://www.wikidata.org/entity/Q180932","Paris"
"http://www.wikidata.org/entity/Q152233","Moscow"
"http://www.wikidata.org/entity/Q188857","Paris"
"http://www.wikidata.org/entity/Q252357","Paris"
"http://www.wikidata.org/entity/Q170071","New Haven"
"http://www.wikidata.org/entity/Q156567","Montjustin"
"http://www.wikidata.org/entity/Q148458","Barbizon"
"http://www.wikidata.org/entity/Q108301","Dax"
"http://www.wikidata.org/entity/Q160149","Manhattan"
"http://www.wikidata.org/entity/Q117856","Santa Monica"
"http://www.wikidata.org/entity/Q214008","New York City"
"http://www.wikidata.org/entity/Q215461","New York City"
"http://www.wikidata.org/entity/Q186748","United Kingdom"
"http://www.wikidata.org/entity/Q213727","Darmstadt"
"http://www.wikidata.org/entity/Q167654","Haarlem"
"http://www.wikidata.org/entity/Q182791","Courbevoie"
"http://www.wikidata.org/entity/Q96825","Mediterranean Sea"
"http://www.wikidata.org/entity/Q45006","Děčín"
"http://www.wikidata.org/entity/Q154599","Montrouge"
"http://www.wikidata.org/entity/Q203306","Rheinberg"
"http://www.wikidata.org/entity/Q164358","Captiva"
"http://www.wikidata.org/entity/Q222923","Brescia"
"http://www.wikidata.org/entity/Q232423","Heemstede"
"http://www.wikidata.org/entity/Q90471","Erfurt"
"http://www.wikidata.org/entity/Q67053","Niederbreitbach"
"http://www.wikidata.org/entity/Q221043","Avignon"
"http://www.wikidata.org/entity/Q214957","Guayaquil"
"http://www.wikidata.org/entity/Q151152","Boulogne-Billancourt"
"http://www.wikidata.org/entity/Q87063","Frohnleiten"
"http://www.wikidata.org/entity/Q69428","Tarasp"
"http://www.wikidata.org/entity/Q187506","Valmondois"
"http://www.wikidata.org/entity/Q223274","6th arrondissement of Paris"
"http://www.wikidata.org/entity/Q25942","Weimar"
"http://www.wikidata.org/entity/Q9348","Casalmaggiore"
"http://www.wikidata.org/entity/Q57386","Gothenburg"
"http://www.wikidata.org/entity/Q16867","Baltimore"
"http://www.wikidata.org/entity/Q61649","Dresden"
"http://www.wikidata.org/entity/Q5571","Florence"
"http://www.wikidata.org/entity/Q64434","Berlin"
"http://www.wikidata.org/entity/Q8511","Florence"
"http://www.wikidata.org/entity/Q63206","Bern"
"http://www.wikidata.org/entity/Q37562","Florence"
"http://www.wikidata.org/entity/Q45006","Munich"
"http://www.wikidata.org/entity/Q60163","Munich"
"http://www.wikidata.org/entity/Q5594","Messina"
"http://www.wikidata.org/entity/Q7789","Milan"
"http://www.wikidata.org/entity/Q5233","Paris"
"http://www.wikidata.org/entity/Q15975","Paris"
"http://www.wikidata.org/entity/Q297","Madrid"
"http://www.wikidata.org/entity/Q29473","Vienna"
"http://www.wikidata.org/entity/Q44032","Vienna"
"http://www.wikidata.org/entity/Q5664","Rome"
"http://www.wikidata.org/entity/Q5811","Rome"
"http://www.wikidata.org/entity/Q25973","Montagnola"
"http://www.wikidata.org/entity/Q5580","Nuremberg"
"http://www.wikidata.org/entity/Q239980","Forlì"
"http://www.wikidata.org/entity/Q48900","Ferrara"
"http://www.wikidata.org/entity/Q60809","Carmel-by-the-Sea"
"http://www.wikidata.org/entity/Q54022","Lunéville"
"http://www.wikidata.org/entity/Q259538","London"
"http://www.wikidata.org/entity/Q314275","Antwerp"
"http://www.wikidata.org/entity/Q266637","London"
"http://www.wikidata.org/entity/Q323843","Antwerp"
"http://www.wikidata.org/entity/Q281637","London"
"http://www.wikidata.org/entity/Q302714","Providence"
"http://www.wikidata.org/entity/Q362016","Siena"
"http://www.wikidata.org/entity/Q375783","Bonn"
"http://www.wikidata.org/entity/Q370567","Amsterdam"
"http://www.wikidata.org/entity/Q396418","Düsseldorf"
"http://www.wikidata.org/entity/Q334914","London"
"http://www.wikidata.org/entity/Q360466","London"
"http://www.wikidata.org/entity/Q361396","London"
"http://www.wikidata.org/entity/Q364658","London"
"http://www.wikidata.org/entity/Q381728","London"
"http://www.wikidata.org/entity/Q324096","Königsberg"
"http://www.wikidata.org/entity/Q334001","Catskill"
"http://www.wikidata.org/entity/Q445433","London"
"http://www.wikidata.org/entity/Q312786","Boston"
"http://www.wikidata.org/entity/Q379949","7th arrondissement of Paris"
"http://www.wikidata.org/entity/Q452318","Fontainebleau"
"http://www.wikidata.org/entity/Q309733","Venice"
"http://www.wikidata.org/entity/Q444567","Woodbury"
"http://www.wikidata.org/entity/Q318886","Munich"
"http://www.wikidata.org/entity/Q368546","Florence"
"http://www.wikidata.org/entity/Q334681","Saint Petersburg"
"http://www.wikidata.org/entity/Q471764","Kansas City"
"http://www.wikidata.org/entity/Q462404","Gloucester"
"http://www.wikidata.org/entity/Q264193","Paris"
"http://www.wikidata.org/entity/Q271676","Paris"
"http://www.wikidata.org/entity/Q454650","Hamburg"
"http://www.wikidata.org/entity/Q276675","Paris"
"http://www.wikidata.org/entity/Q289626","Paris"
"http://www.wikidata.org/entity/Q312617","Paris"
"http://www.wikidata.org/entity/Q322341","Paris"
"http://www.wikidata.org/entity/Q324318","Vienna"
"http://www.wikidata.org/entity/Q330270","Paris"
"http://www.wikidata.org/entity/Q336028","Paris"
"http://www.wikidata.org/entity/Q347455","Paris"
"http://www.wikidata.org/entity/Q347699","Paris"
"http://www.wikidata.org/entity/Q350566","Paris"
"http://www.wikidata.org/entity/Q358612","Paris"
"http://www.wikidata.org/entity/Q364498","Paris"
"http://www.wikidata.org/entity/Q388090","Zürich"
"http://www.wikidata.org/entity/Q297565","Rome"
"http://www.wikidata.org/entity/Q460639","Monrovia"
"http://www.wikidata.org/entity/Q447676","Paris"
"http://www.wikidata.org/entity/Q331047","Rome"
"http://www.wikidata.org/entity/Q363308","New Haven"
"http://www.wikidata.org/entity/Q462364","Paris"
"http://www.wikidata.org/entity/Q465342","Paris"
"http://www.wikidata.org/entity/Q464044","Milford"
"http://www.wikidata.org/entity/Q289759","Versailles"
"http://www.wikidata.org/entity/Q380052","Rome"
"http://www.wikidata.org/entity/Q472025","Bruges"
"http://www.wikidata.org/entity/Q447730","Rome"
"http://www.wikidata.org/entity/Q440053","Marseille"
"http://www.wikidata.org/entity/Q385941","Bath"
"http://www.wikidata.org/entity/Q316422","Manhattan"
