"item","detail"
"http://www.wikidata.org/entity/Q324096","Cologne"
"http://www.wikidata.org/entity/Q334681","Paris"
"http://www.wikidata.org/entity/Q347455","Paris"
"http://www.wikidata.org/entity/Q347699","Paris"
"http://www.wikidata.org/entity/Q460639","Trenton"
"http://www.wikidata.org/entity/Q313055","Hoboken"
"http://www.wikidata.org/entity/Q458671","Milan"
"http://www.wikidata.org/entity/Q438750","Cologne"
"http://www.wikidata.org/entity/Q451489","Paris"
"http://www.wikidata.org/entity/Q336028","Rome"
"http://www.wikidata.org/entity/Q349872","Rome"
"http://www.wikidata.org/entity/Q388090","Udine"
"http://www.wikidata.org/entity/Q452318","Bologna"
"http://www.wikidata.org/entity/Q281637","Buckinghamshire"
"http://www.wikidata.org/entity/Q312786","Floral Park"
"http://www.wikidata.org/entity/Q262791","New York City"
"http://www.wikidata.org/entity/Q271884","New York City"
"http://www.wikidata.org/entity/Q266637","Nottingham"
"http://www.wikidata.org/entity/Q302714","New York City"
"http://www.wikidata.org/entity/Q312786","New York City"
"http://www.wikidata.org/entity/Q332494","Naples"
"http://www.wikidata.org/entity/Q453808","New York City"
"http://www.wikidata.org/entity/Q289626","Bordeaux"
"http://www.wikidata.org/entity/Q350566","Bordeaux"
"http://www.wikidata.org/entity/Q331047","Timișoara"
"http://www.wikidata.org/entity/Q262771","Nuremberg"
"http://www.wikidata.org/entity/Q444567","Watervliet"
"http://www.wikidata.org/entity/Q447676","Martigues"
"http://www.wikidata.org/entity/Q364498","Angers"
"http://www.wikidata.org/entity/Q362016","Cortona"
"http://www.wikidata.org/entity/Q364184","Frankfurt"
"http://www.wikidata.org/entity/Q309733","Vicenza"
"http://www.wikidata.org/entity/Q261859","Ebbs"
"http://www.wikidata.org/entity/Q459681","Linz"
"http://www.wikidata.org/entity/Q370567","Gorinchem"
"http://www.wikidata.org/entity/Q363308","St. Louis"
"http://www.wikidata.org/entity/Q447568","Addis Ababa"
"http://www.wikidata.org/entity/Q322030","Libourne"
"http://www.wikidata.org/entity/Q379949","Besançon"
"http://www.wikidata.org/entity/Q380052","Reus"
"http://www.wikidata.org/entity/Q379521","Ferrara"
"http://www.wikidata.org/entity/Q385941","Jurbarkas"
"http://www.wikidata.org/entity/Q286685","Bassano del Grappa"
"http://www.wikidata.org/entity/Q445433","Bridlington"
"http://www.wikidata.org/entity/Q463504","Peißenberg"
"http://www.wikidata.org/entity/Q299662","Fox Chase"
"http://www.wikidata.org/entity/Q309482","Bryansk"
"http://www.wikidata.org/entity/Q336467","Chaville"
"http://www.wikidata.org/entity/Q406597","Kaufbeuren"
"http://www.wikidata.org/entity/Q391182","Millemont"
"http://www.wikidata.org/entity/Q432856","Râmnicu Sărat"
"http://www.wikidata.org/entity/Q465342","Sagua La Grande"
"http://www.wikidata.org/entity/Q334001","Bolton le Moors"
"http://www.wikidata.org/entity/Q465618","Candé"
"http://www.wikidata.org/entity/Q316422","3rd arrondissement of Lyon"
"http://www.wikidata.org/entity/Q310002","Sainte-Mondane"
"http://www.wikidata.org/entity/Q155376","Siena"
"http://www.wikidata.org/entity/Q132305","Rotterdam"
"http://www.wikidata.org/entity/Q150679","Antwerp"
"http://www.wikidata.org/entity/Q166379","Amsterdam"
"http://www.wikidata.org/entity/Q87596","Hanover"
"http://www.wikidata.org/entity/Q167654","Antwerp"
"http://www.wikidata.org/entity/Q164358","Port Arthur"
"http://www.wikidata.org/entity/Q154782","Châlons-en-Champagne"
"http://www.wikidata.org/entity/Q221043","Siena"
"http://www.wikidata.org/entity/Q67036","Aachen"
"http://www.wikidata.org/entity/Q67053","Aachen"
"http://www.wikidata.org/entity/Q186748","London"
"http://www.wikidata.org/entity/Q96825","Dresden"
"http://www.wikidata.org/entity/Q152233","Pochinok"
"http://www.wikidata.org/entity/Q203306","Gray"
"http://www.wikidata.org/entity/Q180374","Toronto"
"http://www.wikidata.org/entity/Q131018","Chinon"
"http://www.wikidata.org/entity/Q231121","Matsumoto"
"http://www.wikidata.org/entity/Q220545","Bukovica"
"http://www.wikidata.org/entity/Q69651","Berlin"
"http://www.wikidata.org/entity/Q94020","Berlin"
"http://www.wikidata.org/entity/Q154340","Dublin"
"http://www.wikidata.org/entity/Q79759","Cheapside"
"http://www.wikidata.org/entity/Q117856","California"
"http://www.wikidata.org/entity/Q100242","Munich"
"http://www.wikidata.org/entity/Q155626","Florence"
"http://www.wikidata.org/entity/Q213727","Bierutów"
"http://www.wikidata.org/entity/Q87063","Vienna"
"http://www.wikidata.org/entity/Q134942","Paris"
"http://www.wikidata.org/entity/Q157321","Paris"
"http://www.wikidata.org/entity/Q15975","Château de la Brède"
"http://www.wikidata.org/entity/Q151152","Madrid"
"http://www.wikidata.org/entity/Q180932","Paris"
"http://www.wikidata.org/entity/Q143595","Bruges"
"http://www.wikidata.org/entity/Q188857","Paris"
"http://www.wikidata.org/entity/Q187506","Marseille"
"http://www.wikidata.org/entity/Q147144","Beijing"
"http://www.wikidata.org/entity/Q235281","Manhattan"
"http://www.wikidata.org/entity/Q213727","United Kingdom"
"http://www.wikidata.org/entity/Q108301","Montmartre"
"http://www.wikidata.org/entity/Q76483","Prague"
"http://www.wikidata.org/entity/Q161048","Prague"
"http://www.wikidata.org/entity/Q69428","Darmstadt"
"http://www.wikidata.org/entity/Q232423","Haarlem"
"http://www.wikidata.org/entity/Q160149","Daugavpils"
"http://www.wikidata.org/entity/Q192720","Sudbury"
"http://www.wikidata.org/entity/Q176694","Utrecht"
"http://www.wikidata.org/entity/Q130039","Gorinchem"
"http://www.wikidata.org/entity/Q207929","Empoli"
"http://www.wikidata.org/entity/Q154599","Gentilly"
"http://www.wikidata.org/entity/Q215461","Weißenburg in Bayern"
"http://www.wikidata.org/entity/Q123071","Basel"
"http://www.wikidata.org/entity/Q222923","Brescia"
"http://www.wikidata.org/entity/Q70893","Flensburg"
"http://www.wikidata.org/entity/Q90471","Erfurt"
"http://www.wikidata.org/entity/Q164823","Ferrara"
"http://www.wikidata.org/entity/Q215461","Weißenberg"
"http://www.wikidata.org/entity/Q170071","Bottrop"
"http://www.wikidata.org/entity/Q66832","Apolda"
"http://www.wikidata.org/entity/Q134741","Charlotte Amalie"
"http://www.wikidata.org/entity/Q166585","Wolgast"
"http://www.wikidata.org/entity/Q203306","City of Brussels"
"http://www.wikidata.org/entity/Q223274","Colmar"
"http://www.wikidata.org/entity/Q91618","Wrocław"
"http://www.wikidata.org/entity/Q214008","Wrocław"
"http://www.wikidata.org/entity/Q182791","Valenciennes"
"http://www.wikidata.org/entity/Q187496","Valenciennes"
"http://www.wikidata.org/entity/Q156567","Chanteloup-en-Brie"
"http://www.wikidata.org/entity/Q214957","Landau in der Pfalz"
"http://www.wikidata.org/entity/Q49752","La Possonnière Castle"
"http://www.wikidata.org/entity/Q131018","Seuilly"
"http://www.wikidata.org/entity/Q222923","Bagnolo Mella"
"http://www.wikidata.org/entity/Q148458","Gréville-Hague"
"http://www.wikidata.org/entity/Q217434","Anamosa"
"http://www.wikidata.org/entity/Q203306","Brussels metropolitan area"
"http://www.wikidata.org/entity/Q9348","Parma"
"http://www.wikidata.org/entity/Q60809","San Francisco"
"http://www.wikidata.org/entity/Q16867","Boston"
"http://www.wikidata.org/entity/Q44032","Tulln an der Donau"
"http://www.wikidata.org/entity/Q57386","Berlin"
"http://www.wikidata.org/entity/Q5571","Florence"
"http://www.wikidata.org/entity/Q8511","Florence"
"http://www.wikidata.org/entity/Q37562","Florence"
"http://www.wikidata.org/entity/Q48900","Reggio Emilia"
"http://www.wikidata.org/entity/Q61649","Munich"
"http://www.wikidata.org/entity/Q297","Seville"
"http://www.wikidata.org/entity/Q5594","Messina"
"http://www.wikidata.org/entity/Q5233","Paris"
"http://www.wikidata.org/entity/Q29473","Rome"
"http://www.wikidata.org/entity/Q5580","Nuremberg"
"http://www.wikidata.org/entity/Q45006","Tettenweis"
"http://www.wikidata.org/entity/Q54022","Lviv"
"http://www.wikidata.org/entity/Q63206","Mainz"
"http://www.wikidata.org/entity/Q25973","Calw"
"http://www.wikidata.org/entity/Q60163","Schladen"
"http://www.wikidata.org/entity/Q5664","Vicchio"
"http://www.wikidata.org/entity/Q7789","Fossano"
"http://www.wikidata.org/entity/Q25942","Karlovy Vary"
"http://www.wikidata.org/entity/Q64434","Wrocław"
"http://www.wikidata.org/entity/Q5811","San Giovanni Valdarno"
"http://www.wikidata.org/entity/Q513815","Lille"
"http://www.wikidata.org/entity/Q515553","Antwerp"
"http://www.wikidata.org/entity/Q525646","Antwerp"
"http://www.wikidata.org/entity/Q544264","Antwerp"
"http://www.wikidata.org/entity/Q533275","Philadelphia"
"http://www.wikidata.org/entity/Q505017","South Shields"
"http://www.wikidata.org/entity/Q549786","Reading"
"http://www.wikidata.org/entity/Q613852","London"
"http://www.wikidata.org/entity/Q677071","Schaffhausen"
"http://www.wikidata.org/entity/Q565848","Baltimore"
"http://www.wikidata.org/entity/Q709393","Antwerp"
"http://www.wikidata.org/entity/Q729057","Parma"
"http://www.wikidata.org/entity/Q528511","Huesca"
"http://www.wikidata.org/entity/Q668099","Oleśnica"
"http://www.wikidata.org/entity/Q522568","Stafford"
"http://www.wikidata.org/entity/Q477409","Bern"
"http://www.wikidata.org/entity/Q703331","Miesbach"
"http://www.wikidata.org/entity/Q563515","Baden"
"http://www.wikidata.org/entity/Q744747","Verona"
"http://www.wikidata.org/entity/Q539786","Venice"
"http://www.wikidata.org/entity/Q655484","Speyer"
"http://www.wikidata.org/entity/Q554307","Brooklyn"
"http://www.wikidata.org/entity/Q639413","Berlin"
"http://www.wikidata.org/entity/Q606053","Venice"
"http://www.wikidata.org/entity/Q657043","Berlin"
"http://www.wikidata.org/entity/Q515222","Emden"
"http://www.wikidata.org/entity/Q630165","Florence"
"http://www.wikidata.org/entity/Q551132","Nancy"
"http://www.wikidata.org/entity/Q661176","Paisley"
"http://www.wikidata.org/entity/Q706519","Venice"
"http://www.wikidata.org/entity/Q721253","Venice"
"http://www.wikidata.org/entity/Q670135","Munich"
"http://www.wikidata.org/entity/Q720384","Florence"
"http://www.wikidata.org/entity/Q539036","Alkmaar"
"http://www.wikidata.org/entity/Q703369","Munich"
"http://www.wikidata.org/entity/Q822346","Brooklyn"
"http://www.wikidata.org/entity/Q822926","Florence"
"http://www.wikidata.org/entity/Q544646","Paris"
"http://www.wikidata.org/entity/Q548205","Paris"
"http://www.wikidata.org/entity/Q559312","Vienna"
"http://www.wikidata.org/entity/Q856749","Florence"
"http://www.wikidata.org/entity/Q585926","Paris"
"http://www.wikidata.org/entity/Q560792","Edinburgh"
"http://www.wikidata.org/entity/Q830353","Munich"
"http://www.wikidata.org/entity/Q520573","Genoa"
"http://www.wikidata.org/entity/Q681448","Moudon"
"http://www.wikidata.org/entity/Q633574","Paris"
"http://www.wikidata.org/entity/Q627132","Madrid"
"http://www.wikidata.org/entity/Q732537","Seville"
"http://www.wikidata.org/entity/Q695289","Vienna"
"http://www.wikidata.org/entity/Q724401","Los Angeles"
"http://www.wikidata.org/entity/Q537652","Barcelona"
"http://www.wikidata.org/entity/Q663613","Leiden"
"http://www.wikidata.org/entity/Q872147","Vienna"
"http://www.wikidata.org/entity/Q700094","Burtscheid"
"http://www.wikidata.org/entity/Q826845","Genoa"
"http://www.wikidata.org/entity/Q785355","Leiden"
"http://www.wikidata.org/entity/Q477373","New York City"
"http://www.wikidata.org/entity/Q659858","New York City"
"http://www.wikidata.org/entity/Q527001","Asheville"
"http://www.wikidata.org/entity/Q499934","Nuremberg"
"http://www.wikidata.org/entity/Q807594","Nuremberg"
"http://www.wikidata.org/entity/Q683378","National City"
"http://www.wikidata.org/entity/Q577044","Haarlem"
"http://www.wikidata.org/entity/Q759588","Haarlem"
"http://www.wikidata.org/entity/Q573224","Jena"
"http://www.wikidata.org/entity/Q702272","Frankfurt"
"http://www.wikidata.org/entity/Q518767","Utrecht"
"http://www.wikidata.org/entity/Q861385","Puria"
"http://www.wikidata.org/entity/Q712326","New Orleans"
"http://www.wikidata.org/entity/Q655535","Delft"
"http://www.wikidata.org/entity/Q562540","Tenby"
"http://www.wikidata.org/entity/Q569369","Kaposvár"
"http://www.wikidata.org/entity/Q545445","Château-Arnoux-Saint-Auban"
"http://www.wikidata.org/entity/Q561184","Füssen"
"http://www.wikidata.org/entity/Q474934","Hulst"
"http://www.wikidata.org/entity/Q569598","Ghent"
"http://www.wikidata.org/entity/Q712996","Minneapolis"
"http://www.wikidata.org/entity/Q671883","Ghent"
"http://www.wikidata.org/entity/Q708629","Kingston upon Thames"
"http://www.wikidata.org/entity/Q694774","Nyack"
"http://www.wikidata.org/entity/Q705079","Bassano del Grappa"
"http://www.wikidata.org/entity/Q724937","Amersfoort"
"http://www.wikidata.org/entity/Q561916","Stockbridge"
"http://www.wikidata.org/entity/Q556102","Großschönau"
"http://www.wikidata.org/entity/Q485334","Palmanova"
"http://www.wikidata.org/entity/Q585067","Limoges"
"http://www.wikidata.org/entity/Q551899","South Orange"
"http://www.wikidata.org/entity/Q569638","Fossombrone"
"http://www.wikidata.org/entity/Q732618","Cérilly"
"http://www.wikidata.org/entity/Q782996","Damblain"
"http://www.wikidata.org/entity/Q529612","Lanoraie"
"http://www.wikidata.org/entity/Q632781","Castel Bolognese"
"http://www.wikidata.org/entity/Q515839","Sagua La Grande"
"http://www.wikidata.org/entity/Q533859","Lorry-lès-Metz"
"http://www.wikidata.org/entity/Q687059","Welsberg-Taisten"
"http://www.wikidata.org/entity/Q570251","Grafenwörth"
"http://www.wikidata.org/entity/Q974735","Gorizia"
"http://www.wikidata.org/entity/Q954504","Rovato"
"http://www.wikidata.org/entity/Q1063339","Le Havre"
"http://www.wikidata.org/entity/Q978526","Philadelphia"
"http://www.wikidata.org/entity/Q1079125","7th arrondissement of Paris"
"http://www.wikidata.org/entity/Q982284","Cheshire"
"http://www.wikidata.org/entity/Q918859","Venice"
"http://www.wikidata.org/entity/Q933026","Arpino"
"http://www.wikidata.org/entity/Q1308730","Amsterdam"
"http://www.wikidata.org/entity/Q1247148","Mechelen"
"http://www.wikidata.org/entity/Q927350","Venice"
"http://www.wikidata.org/entity/Q1319924","Siena"
"http://www.wikidata.org/entity/Q930831","Florence"
"http://www.wikidata.org/entity/Q1351444","Amsterdam"
"http://www.wikidata.org/entity/Q1347434","Antwerp"
"http://www.wikidata.org/entity/Q1209700","Cambridge"
"http://www.wikidata.org/entity/Q1355408","Antwerp"
"http://www.wikidata.org/entity/Q1041108","Berlin"
"http://www.wikidata.org/entity/Q938424","Szekszárd"
"http://www.wikidata.org/entity/Q1397817","Siena"
"http://www.wikidata.org/entity/Q1008673","Brooklyn"
"http://www.wikidata.org/entity/Q1010700","Florence"
"http://www.wikidata.org/entity/Q1393359","Burgos"
"http://www.wikidata.org/entity/Q1268743","Verona"
"http://www.wikidata.org/entity/Q1061864","Florence"
"http://www.wikidata.org/entity/Q1083096","Florence"
"http://www.wikidata.org/entity/Q1083104","Florence"
"http://www.wikidata.org/entity/Q1119290","Florence"
"http://www.wikidata.org/entity/Q1065775","Lyon"
"http://www.wikidata.org/entity/Q1390942","Baltimore"
"http://www.wikidata.org/entity/Q1476596","London"
"http://www.wikidata.org/entity/Q1500370","London"
"http://www.wikidata.org/entity/Q1378807","Boston"
"http://www.wikidata.org/entity/Q1130091","Lyon"
"http://www.wikidata.org/entity/Q918268","Paris"
"http://www.wikidata.org/entity/Q946487","Paris"
"http://www.wikidata.org/entity/Q949700","Paris"
"http://www.wikidata.org/entity/Q1185478","Halifax"
"http://www.wikidata.org/entity/Q1293014","Budapest"
"http://www.wikidata.org/entity/Q1489306","Orléans"
"http://www.wikidata.org/entity/Q1355414","Brooklyn"
"http://www.wikidata.org/entity/Q1066580","Paris"
"http://www.wikidata.org/entity/Q1079125","Paris"
"http://www.wikidata.org/entity/Q959236","Leiden"
"http://www.wikidata.org/entity/Q1328382","Hamburg"
"http://www.wikidata.org/entity/Q1241597","Vienna"
"http://www.wikidata.org/entity/Q1288454","São Paulo"
"http://www.wikidata.org/entity/Q1354027","Paris"
"http://www.wikidata.org/entity/Q1460214","Pries"
"http://www.wikidata.org/entity/Q1425302","Los Angeles"
"http://www.wikidata.org/entity/Q1403424","Singen"
"http://www.wikidata.org/entity/Q1339913","Rome"
"http://www.wikidata.org/entity/Q1553935","Paris"
"http://www.wikidata.org/entity/Q1558986","Vienna"
"http://www.wikidata.org/entity/Q1608030","Paris"
"http://www.wikidata.org/entity/Q1273998","Creswick"
"http://www.wikidata.org/entity/Q980890","Liège"
"http://www.wikidata.org/entity/Q972080","New York City"
"http://www.wikidata.org/entity/Q1616131","Edinburgh"
"http://www.wikidata.org/entity/Q937911","Warsaw"
"http://www.wikidata.org/entity/Q1494309","Saint-Omer"
"http://www.wikidata.org/entity/Q970806","Bordeaux"
"http://www.wikidata.org/entity/Q1263693","New York City"
"http://www.wikidata.org/entity/Q1253953","Prague"
"http://www.wikidata.org/entity/Q1042892","Cork"
"http://www.wikidata.org/entity/Q1282804","Nuremberg"
"http://www.wikidata.org/entity/Q1273122","Croydon"
"http://www.wikidata.org/entity/Q1284772","Brisbane"
"http://www.wikidata.org/entity/Q1040802","Frankfurt"
"http://www.wikidata.org/entity/Q1461580","Eisenach"
"http://www.wikidata.org/entity/Q956823","Saint-Germain-en-Laye"
"http://www.wikidata.org/entity/Q874868","Dordrecht"
"http://www.wikidata.org/entity/Q967445","Amiens"
"http://www.wikidata.org/entity/Q920115","Urbino"
"http://www.wikidata.org/entity/Q935877","Capua"
"http://www.wikidata.org/entity/Q1141251","Monza"
"http://www.wikidata.org/entity/Q1254856","Woodstown"
"http://www.wikidata.org/entity/Q949492","Arnhem"
"http://www.wikidata.org/entity/Q954504","Brescia"
"http://www.wikidata.org/entity/Q1337730","Basel"
"http://www.wikidata.org/entity/Q979236","Minneapolis"
"http://www.wikidata.org/entity/Q1040950","Roßdorf"
"http://www.wikidata.org/entity/Q1525753","Brescia"
"http://www.wikidata.org/entity/Q1386877","Bobolice"
"http://www.wikidata.org/entity/Q1082318","Stuttgart"
"http://www.wikidata.org/entity/Q1440305","Bergamo"
"http://www.wikidata.org/entity/Q1288359","Guáimaro"
"http://www.wikidata.org/entity/Q1479447","Valognes"
"http://www.wikidata.org/entity/Q1288135","Wrocław"
"http://www.wikidata.org/entity/Q1449653","Wrocław"
"http://www.wikidata.org/entity/Q1409019","Châtillon-sur-Seine"
"http://www.wikidata.org/entity/Q1328382","Wittenberge"
"http://www.wikidata.org/entity/Q954917","Settignano"
"http://www.wikidata.org/entity/Q877923","Burgeis"
"http://www.wikidata.org/entity/Q1581560","Chernyakhovsk"
"http://www.wikidata.org/entity/Q1491011","San Giovanni in Persiceto"
"http://www.wikidata.org/entity/Q1504630","Bennemühlen"
"http://www.wikidata.org/entity/Q1479490","Quingey"
"http://www.wikidata.org/entity/Q967163","St. Catharines"
"http://www.wikidata.org/entity/Q1107117","Codemondo"
"http://www.wikidata.org/entity/Q1655654","Victoria"
"http://www.wikidata.org/entity/Q1701617","London"
"http://www.wikidata.org/entity/Q1819606","Amsterdam"
"http://www.wikidata.org/entity/Q1854445","Antwerp"
"http://www.wikidata.org/entity/Q1841142","Rotterdam"
"http://www.wikidata.org/entity/Q1926294","Glasgow"
"http://www.wikidata.org/entity/Q1871779","Auxerre"
"http://www.wikidata.org/entity/Q1984287","Šibenik"
"http://www.wikidata.org/entity/Q2001362","Antwerp"
"http://www.wikidata.org/entity/Q1684067","Rouen"
"http://www.wikidata.org/entity/Q1916013","Leipzig"
"http://www.wikidata.org/entity/Q1948749","Philadelphia"
"http://www.wikidata.org/entity/Q1698661","Heidelberg"
"http://www.wikidata.org/entity/Q1871921","Dijon"
"http://www.wikidata.org/entity/Q2140000","Toulouse"
"http://www.wikidata.org/entity/Q2041910","Padua"
"http://www.wikidata.org/entity/Q1948061","Haverlah"
"http://www.wikidata.org/entity/Q1818369","Chur"
"http://www.wikidata.org/entity/Q1893945","Venice"
"http://www.wikidata.org/entity/Q2315989","Antwerp"
"http://www.wikidata.org/entity/Q1695442","Vienna"
"http://www.wikidata.org/entity/Q2207556","Blankenberge"
"http://www.wikidata.org/entity/Q1771158","Paris"
"http://www.wikidata.org/entity/Q2448752","Amsterdam"
"http://www.wikidata.org/entity/Q2525761","Pistoia"
"http://www.wikidata.org/entity/Q2087515","Lyon"
"http://www.wikidata.org/entity/Q2584135","Düsseldorf"
"http://www.wikidata.org/entity/Q2579723","Glasgow"
"http://www.wikidata.org/entity/Q2580416","Bradford"
"http://www.wikidata.org/entity/Q2524442","Philadelphia"
"http://www.wikidata.org/entity/Q2645552","Amsterdam"
"http://www.wikidata.org/entity/Q2282231","Cleveland"
"http://www.wikidata.org/entity/Q1769484","Bologna"
"http://www.wikidata.org/entity/Q2575649","Suffolk"
"http://www.wikidata.org/entity/Q2092945","Paris"
"http://www.wikidata.org/entity/Q2119254","Paris"
"http://www.wikidata.org/entity/Q2516536","Kensington"
"http://www.wikidata.org/entity/Q2862503","Amsterdam"
"http://www.wikidata.org/entity/Q2411299","Lyon"
"http://www.wikidata.org/entity/Q2538308","Florence"
"http://www.wikidata.org/entity/Q2850565","Philadelphia"
"http://www.wikidata.org/entity/Q3027938","Parma"
"http://www.wikidata.org/entity/Q2706271","Rouen"
"http://www.wikidata.org/entity/Q1674836","Santa Monica"
"http://www.wikidata.org/entity/Q3087909","Lille"
"http://www.wikidata.org/entity/Q2687759","Florence"
"http://www.wikidata.org/entity/Q3082992","Antwerp"
"http://www.wikidata.org/entity/Q2739285","Le Mans"
"http://www.wikidata.org/entity/Q2938914","Stockholm"
"http://www.wikidata.org/entity/Q2980574","Nice"
"http://www.wikidata.org/entity/Q2283466","Leiden"
"http://www.wikidata.org/entity/Q3080910","Verona"
"http://www.wikidata.org/entity/Q2826950","Modena"
"http://www.wikidata.org/entity/Q2598238","Madrid"
"http://www.wikidata.org/entity/Q2618073","Edinburgh"
"http://www.wikidata.org/entity/Q2578528","Perth Amboy"
"http://www.wikidata.org/entity/Q2986384","Exeter"
"http://www.wikidata.org/entity/Q2821803","Moudon"
"http://www.wikidata.org/entity/Q2823992","Paris"
"http://www.wikidata.org/entity/Q2829958","Paris"
"http://www.wikidata.org/entity/Q2900288","Los Angeles"
"http://www.wikidata.org/entity/Q2896413","Paris"
"http://www.wikidata.org/entity/Q2475981","New York City"
"http://www.wikidata.org/entity/Q3071892","Rome"
"http://www.wikidata.org/entity/Q1770335","City of London"
"http://www.wikidata.org/entity/Q2101519","The Hague"
"http://www.wikidata.org/entity/Q2764040","New York City"
"http://www.wikidata.org/entity/Q2348377","Villars"
"http://www.wikidata.org/entity/Q2983846","Viterbo"
"http://www.wikidata.org/entity/Q3031626","Bordeaux"
"http://www.wikidata.org/entity/Q2623038","Vicenza"
"http://www.wikidata.org/entity/Q2218363","Burgdorf"
"http://www.wikidata.org/entity/Q2708628","Cincinnati"
"http://www.wikidata.org/entity/Q2650678","Lambach"
"http://www.wikidata.org/entity/Q1903690","Augsburg"
"http://www.wikidata.org/entity/Q2835622","Livorno"
"http://www.wikidata.org/entity/Q1694948","Andelfingen"
"http://www.wikidata.org/entity/Q1879485","Gilly"
"http://www.wikidata.org/entity/Q3084266","Blois"
"http://www.wikidata.org/entity/Q2017872","Eu"
"http://www.wikidata.org/entity/Q2604375","Chartres"
"http://www.wikidata.org/entity/Q2589652","Bergkamen"
"http://www.wikidata.org/entity/Q2636828","Herington"
"http://www.wikidata.org/entity/Q2179910","Iași"
"http://www.wikidata.org/entity/Q2124452","City of Brussels"
"http://www.wikidata.org/entity/Q2749018","Rans"
"http://www.wikidata.org/entity/Q2910912","Kharkiv"
"http://www.wikidata.org/entity/Q2902691","Prymorsk"
"http://www.wikidata.org/entity/Q2959218","Limoges"
"http://www.wikidata.org/entity/Q1906847","Rostock"
"http://www.wikidata.org/entity/Q1687024","Cirebon City"
"http://www.wikidata.org/entity/Q2306932","Porto Maurizio"
"http://www.wikidata.org/entity/Q1926294","Dairsie"
"http://www.wikidata.org/entity/Q3060023","Revest-du-Bion"
"http://www.wikidata.org/entity/Q1930725","Austria-Hungary"
"http://www.wikidata.org/entity/Q2756381","Mont-Saint-Père"
"http://www.wikidata.org/entity/Q3078580","Chalon-sur-Saône"
"http://www.wikidata.org/entity/Q3117749","Amsterdam"
"http://www.wikidata.org/entity/Q3371768","Saint Paul"
"http://www.wikidata.org/entity/Q3107021","Florence"
"http://www.wikidata.org/entity/Q3157635","Florence"
"http://www.wikidata.org/entity/Q3139663","Albany"
"http://www.wikidata.org/entity/Q3208883","Florence"
"http://www.wikidata.org/entity/Q3603776","Antwerp"
"http://www.wikidata.org/entity/Q3738042","Andorno Micca"
"http://www.wikidata.org/entity/Q3610220","Verona"
"http://www.wikidata.org/entity/Q3130459","Paris"
"http://www.wikidata.org/entity/Q3158954","Paris"
"http://www.wikidata.org/entity/Q3160351","Paris"
"http://www.wikidata.org/entity/Q3164215","Paris"
"http://www.wikidata.org/entity/Q3164360","Paris"
"http://www.wikidata.org/entity/Q3190847","Paris"
"http://www.wikidata.org/entity/Q3184555","Charlestown"
"http://www.wikidata.org/entity/Q3172152","Grenoble"
"http://www.wikidata.org/entity/Q3262314","Paris"
"http://www.wikidata.org/entity/Q3909904","London"
"http://www.wikidata.org/entity/Q3638104","Venice"
"http://www.wikidata.org/entity/Q3383483","Paris"
"http://www.wikidata.org/entity/Q3386287","Paris"
"http://www.wikidata.org/entity/Q3159045","Marseille"
"http://www.wikidata.org/entity/Q3263639","Versailles"
