"item","detail"
"http://www.wikidata.org/entity/Q5302393","United States of America"
"http://www.wikidata.org/entity/Q5344384","United States of America"
"http://www.wikidata.org/entity/Q5354442","United States of America"
"http://www.wikidata.org/entity/Q5359934","United States of America"
"http://www.wikidata.org/entity/Q5363286","United States of America"
"http://www.wikidata.org/entity/Q5406329","United States of America"
"http://www.wikidata.org/entity/Q5407391","United States of America"
"http://www.wikidata.org/entity/Q5423369","United States of America"
"http://www.wikidata.org/entity/Q5440979","United States of America"
"http://www.wikidata.org/entity/Q5458802","United States of America"
"http://www.wikidata.org/entity/Q5480480","United States of America"
"http://www.wikidata.org/entity/Q5489155","United States of America"
"http://www.wikidata.org/entity/Q5496574","United States of America"
"http://www.wikidata.org/entity/Q5549319","United States of America"
"http://www.wikidata.org/entity/Q5672340","United States of America"
"http://www.wikidata.org/entity/Q3387024","Republic of Geneva"
"http://www.wikidata.org/entity/Q3770772","Austrian Empire"
"http://www.wikidata.org/entity/Q3771764","Habsburg Netherlands"
"http://www.wikidata.org/entity/Q4762846","Papal States"
"http://www.wikidata.org/entity/Q4822244","Papal States"
"http://www.wikidata.org/entity/Q16197627","Germany"
"http://www.wikidata.org/entity/Q15995749","Hungary"
"http://www.wikidata.org/entity/Q16025272","Kingdom of Italy"
"http://www.wikidata.org/entity/Q16009267","Hungary"
"http://www.wikidata.org/entity/Q15502549","Japan"
"http://www.wikidata.org/entity/Q16192673","Canada"
"http://www.wikidata.org/entity/Q16204565","Canada"
"http://www.wikidata.org/entity/Q16833442","Netherlands"
"http://www.wikidata.org/entity/Q16859616","Netherlands"
"http://www.wikidata.org/entity/Q16729757","Canada"
"http://www.wikidata.org/entity/Q16323019","Slovenia"
"http://www.wikidata.org/entity/Q16736179","United Kingdom"
"http://www.wikidata.org/entity/Q18221452","Germany"
"http://www.wikidata.org/entity/Q18508744","Germany"
"http://www.wikidata.org/entity/Q17421886","Canada"
"http://www.wikidata.org/entity/Q18123317","France"
"http://www.wikidata.org/entity/Q18507690","France"
"http://www.wikidata.org/entity/Q18507739","France"
"http://www.wikidata.org/entity/Q18507929","France"
"http://www.wikidata.org/entity/Q18508007","France"
"http://www.wikidata.org/entity/Q18508350","France"
"http://www.wikidata.org/entity/Q18508505","France"
"http://www.wikidata.org/entity/Q18642739","Netherlands"
"http://www.wikidata.org/entity/Q18636937","France"
"http://www.wikidata.org/entity/Q18511827","Southern Netherlands"
"http://www.wikidata.org/entity/Q19958801","Germany"
"http://www.wikidata.org/entity/Q19569738","France"
"http://www.wikidata.org/entity/Q19630956","France"
"http://www.wikidata.org/entity/Q18810722","United Kingdom"
"http://www.wikidata.org/entity/Q18608672","Slovenia"
"http://www.wikidata.org/entity/Q19964356","German Reich"
"http://www.wikidata.org/entity/Q19961560","France"
"http://www.wikidata.org/entity/Q20005821","France"
"http://www.wikidata.org/entity/Q19921257","Czech Republic"
"http://www.wikidata.org/entity/Q20855646","Mexico"
"http://www.wikidata.org/entity/Q20926466","France"
"http://www.wikidata.org/entity/Q20856747","United Kingdom"
"http://www.wikidata.org/entity/Q20899726","United Kingdom"
"http://www.wikidata.org/entity/Q16857261","Great Britain"
"http://www.wikidata.org/entity/Q16857809","Great Britain"
"http://www.wikidata.org/entity/Q16859206","Great Britain"
"http://www.wikidata.org/entity/Q15432022","United States of America"
"http://www.wikidata.org/entity/Q15441839","United States of America"
"http://www.wikidata.org/entity/Q15459229","United States of America"
"http://www.wikidata.org/entity/Q15512664","United States of America"
"http://www.wikidata.org/entity/Q16857261","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q16857809","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q16859206","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q16009741","United States of America"
"http://www.wikidata.org/entity/Q16012119","United States of America"
"http://www.wikidata.org/entity/Q16015153","United States of America"
"http://www.wikidata.org/entity/Q16015551","United States of America"
"http://www.wikidata.org/entity/Q16016249","United States of America"
"http://www.wikidata.org/entity/Q16732679","United States of America"
"http://www.wikidata.org/entity/Q18531516","Great Britain"
"http://www.wikidata.org/entity/Q17088212","United States of America"
"http://www.wikidata.org/entity/Q17388768","United States of America"
"http://www.wikidata.org/entity/Q18526619","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q18810722","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q18133192","United States of America"
"http://www.wikidata.org/entity/Q19921545","Great Britain"
"http://www.wikidata.org/entity/Q18155785","United States of America"
"http://www.wikidata.org/entity/Q18345966","United States of America"
"http://www.wikidata.org/entity/Q18353499","United States of America"
"http://www.wikidata.org/entity/Q18619037","United States of America"
"http://www.wikidata.org/entity/Q18663434","United States of America"
"http://www.wikidata.org/entity/Q18686472","United States of America"
"http://www.wikidata.org/entity/Q18719248","United States of America"
"http://www.wikidata.org/entity/Q19921545","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q19286506","United States of America"
"http://www.wikidata.org/entity/Q19514114","Holy Roman Empire"
"http://www.wikidata.org/entity/Q19644275","United States of America"
"http://www.wikidata.org/entity/Q19753841","United States of America"
"http://www.wikidata.org/entity/Q19802867","United States of America"
"http://www.wikidata.org/entity/Q19868043","United States of America"
"http://www.wikidata.org/entity/Q20089922","United States of America"
"http://www.wikidata.org/entity/Q20204397","United States of America"
"http://www.wikidata.org/entity/Q20679006","United States of America"
"http://www.wikidata.org/entity/Q20809644","United States of America"
"http://www.wikidata.org/entity/Q20855646","United States of America"
"http://www.wikidata.org/entity/Q20879083","United States of America"
"http://www.wikidata.org/entity/Q20891830","United States of America"
"http://www.wikidata.org/entity/Q20899726","United States of America"
"http://www.wikidata.org/entity/Q20937561","United States of America"
"http://www.wikidata.org/entity/Q20988977","United States of America"
"http://www.wikidata.org/entity/Q21010227","United States of America"
"http://www.wikidata.org/entity/Q20202818","Duchy of Milan"
"http://www.wikidata.org/entity/Q19964356","Kingdom of Prussia"
"http://www.wikidata.org/entity/Q16323019","Socialist Federal Republic of Yugoslavia"
"http://www.wikidata.org/entity/Q18516800","Dutch Republic"
"http://www.wikidata.org/entity/Q18608672","Socialist Federal Republic of Yugoslavia"
"http://www.wikidata.org/entity/Q19514114","Republic of Geneva"
"http://www.wikidata.org/entity/Q15435577","Kingdom of England"
"http://www.wikidata.org/entity/Q17423848","Republic of Venice"
"http://www.wikidata.org/entity/Q16323019","Kingdom of Yugoslavia"
"http://www.wikidata.org/entity/Q18152431","Habsburg Netherlands"
"http://www.wikidata.org/entity/Q18608672","Kingdom of Yugoslavia"
"http://www.wikidata.org/entity/Q18516800","Habsburg Netherlands"
"http://www.wikidata.org/entity/Q20203596","Habsburg Netherlands"
"http://www.wikidata.org/entity/Q16853684","Papal States"
"http://www.wikidata.org/entity/Q21403107","Germany"
"http://www.wikidata.org/entity/Q21209462","France"
"http://www.wikidata.org/entity/Q21287374","France"
"http://www.wikidata.org/entity/Q21287377","France"
"http://www.wikidata.org/entity/Q21452901","France"
"http://www.wikidata.org/entity/Q21465699","France"
"http://www.wikidata.org/entity/Q21519833","France"
"http://www.wikidata.org/entity/Q21544490","France"
"http://www.wikidata.org/entity/Q21549859","France"
"http://www.wikidata.org/entity/Q21638159","France"
"http://www.wikidata.org/entity/Q21772578","France"
"http://www.wikidata.org/entity/Q22117423","France"
"http://www.wikidata.org/entity/Q21458191","United Kingdom"
"http://www.wikidata.org/entity/Q21820564","Southern Netherlands"
"http://www.wikidata.org/entity/Q22086440","Russian Empire"
"http://www.wikidata.org/entity/Q23807434","Germany"
"http://www.wikidata.org/entity/Q23647821","France"
"http://www.wikidata.org/entity/Q23901502","France"
"http://www.wikidata.org/entity/Q25591768","Germany"
"http://www.wikidata.org/entity/Q25711728","Germany"
"http://www.wikidata.org/entity/Q25591768","Switzerland"
"http://www.wikidata.org/entity/Q28047195","Germany"
"http://www.wikidata.org/entity/Q26838166","Southern Netherlands"
"http://www.wikidata.org/entity/Q26879358","Southern Netherlands"
"http://www.wikidata.org/entity/Q27661636","France"
"http://www.wikidata.org/entity/Q27956500","France"
"http://www.wikidata.org/entity/Q28925886","Netherlands"
"http://www.wikidata.org/entity/Q29436055","France"
"http://www.wikidata.org/entity/Q30311719","Switzerland"
"http://www.wikidata.org/entity/Q30014719","France"
"http://www.wikidata.org/entity/Q30019620","Scotland"
"http://www.wikidata.org/entity/Q21646583","Great Britain"
"http://www.wikidata.org/entity/Q21457175","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q21458067","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q21458191","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q21646583","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q21065942","United States of America"
"http://www.wikidata.org/entity/Q21094989","United States of America"
"http://www.wikidata.org/entity/Q21151665","United States of America"
"http://www.wikidata.org/entity/Q21177631","United States of America"
"http://www.wikidata.org/entity/Q22962094","Great Britain"
"http://www.wikidata.org/entity/Q21287778","United States of America"
"http://www.wikidata.org/entity/Q21293155","United States of America"
"http://www.wikidata.org/entity/Q21295016","United States of America"
"http://www.wikidata.org/entity/Q21409334","United States of America"
"http://www.wikidata.org/entity/Q21481343","United States of America"
"http://www.wikidata.org/entity/Q21683317","United States of America"
"http://www.wikidata.org/entity/Q21704667","United States of America"
"http://www.wikidata.org/entity/Q21785867","United States of America"
"http://www.wikidata.org/entity/Q21809611","United States of America"
"http://www.wikidata.org/entity/Q21809626","United States of America"
"http://www.wikidata.org/entity/Q21866017","United States of America"
"http://www.wikidata.org/entity/Q21973885","United States of America"
"http://www.wikidata.org/entity/Q21985212","United States of America"
"http://www.wikidata.org/entity/Q21985255","United States of America"
"http://www.wikidata.org/entity/Q21985611","United States of America"
"http://www.wikidata.org/entity/Q21994723","United States of America"
"http://www.wikidata.org/entity/Q21995137","United States of America"
"http://www.wikidata.org/entity/Q22001593","United States of America"
"http://www.wikidata.org/entity/Q22086826","United States of America"
"http://www.wikidata.org/entity/Q22310309","United States of America"
"http://www.wikidata.org/entity/Q34205666","France"
"http://www.wikidata.org/entity/Q22236550","Czechoslovakia"
"http://www.wikidata.org/entity/Q23901502","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q24005656","United States of America"
"http://www.wikidata.org/entity/Q24069087","United States of America"
"http://www.wikidata.org/entity/Q24203491","United States of America"
"http://www.wikidata.org/entity/Q24700906","United States of America"
"http://www.wikidata.org/entity/Q25915547","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q26155343","United States of America"
"http://www.wikidata.org/entity/Q26248491","United States of America"
"http://www.wikidata.org/entity/Q27640220","United States of America"
"http://www.wikidata.org/entity/Q27923060","United States of America"
"http://www.wikidata.org/entity/Q28137222","United States of America"
"http://www.wikidata.org/entity/Q28209497","United States of America"
"http://www.wikidata.org/entity/Q28210088","United States of America"
"http://www.wikidata.org/entity/Q28555320","United States of America"
"http://www.wikidata.org/entity/Q28815225","United States of America"
"http://www.wikidata.org/entity/Q29380488","United States of America"
"http://www.wikidata.org/entity/Q30014195","United States of America"
"http://www.wikidata.org/entity/Q30014786","United States of America"
"http://www.wikidata.org/entity/Q21549859","Kingdom of France"
"http://www.wikidata.org/entity/Q37765476","United States of America"
"http://www.wikidata.org/entity/Q38112179","United States of America"
"http://www.wikidata.org/entity/Q21403107","Kingdom of Bavaria"
"http://www.wikidata.org/entity/Q26838166","Dutch Republic"
"http://www.wikidata.org/entity/Q21544480","Republic of Venice"
"http://www.wikidata.org/entity/Q30250990","Republic of Venice"
"http://www.wikidata.org/entity/Q26838166","Low Countries"
"http://www.wikidata.org/entity/Q4937411","Romania"
"http://www.wikidata.org/entity/Q4992298","Germany"
"http://www.wikidata.org/entity/Q5393065","Germany"
"http://www.wikidata.org/entity/Q4992298","Denmark"
"http://www.wikidata.org/entity/Q5171212","Netherlands"
"http://www.wikidata.org/entity/Q5171219","Netherlands"
"http://www.wikidata.org/entity/Q5039861","Denmark"
"http://www.wikidata.org/entity/Q5338802","France"
"http://www.wikidata.org/entity/Q5865295","Spain"
"http://www.wikidata.org/entity/Q5579015","France"
"http://www.wikidata.org/entity/Q5622700","France"
"http://www.wikidata.org/entity/Q5624550","France"
"http://www.wikidata.org/entity/Q5535682","Denmark"
"http://www.wikidata.org/entity/Q5730446","France"
"http://www.wikidata.org/entity/Q6093577","Italy"
"http://www.wikidata.org/entity/Q6093577","Kingdom of Italy"
"http://www.wikidata.org/entity/Q5343869","United Kingdom"
"http://www.wikidata.org/entity/Q6170597","France"
"http://www.wikidata.org/entity/Q6139167","Scotland"
"http://www.wikidata.org/entity/Q5482205","United Kingdom"
"http://www.wikidata.org/entity/Q5542664","United Kingdom"
"http://www.wikidata.org/entity/Q5729304","United Kingdom"
"http://www.wikidata.org/entity/Q6836710","Kingdom of Italy"
"http://www.wikidata.org/entity/Q6253035","Canada"
"http://www.wikidata.org/entity/Q6119601","Southern Netherlands"
"http://www.wikidata.org/entity/Q7150379","United Kingdom"
"http://www.wikidata.org/entity/Q5345829","Great Britain"
"http://www.wikidata.org/entity/Q5390252","Great Britain"
"http://www.wikidata.org/entity/Q5538263","Great Britain"
"http://www.wikidata.org/entity/Q5040676","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q5910691","Great Britain"
"http://www.wikidata.org/entity/Q5343869","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q5345829","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q6241560","Great Britain"
"http://www.wikidata.org/entity/Q5390252","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q5538263","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q5544256","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q4964433","United States of America"
"http://www.wikidata.org/entity/Q5004402","United States of America"
"http://www.wikidata.org/entity/Q5045053","United States of America"
"http://www.wikidata.org/entity/Q5046621","United States of America"
"http://www.wikidata.org/entity/Q5093468","United States of America"
"http://www.wikidata.org/entity/Q5126587","United States of America"
"http://www.wikidata.org/entity/Q5171169","United States of America"
"http://www.wikidata.org/entity/Q5298640","United States of America"
"http://www.wikidata.org/entity/Q5322150","United States of America"
"http://www.wikidata.org/entity/Q6241560","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q5338848","United States of America"
"http://www.wikidata.org/entity/Q5339639","United States of America"
"http://www.wikidata.org/entity/Q5354195","United States of America"
"http://www.wikidata.org/entity/Q5371184","United States of America"
"http://www.wikidata.org/entity/Q5371205","United States of America"
"http://www.wikidata.org/entity/Q5392935","United States of America"
"http://www.wikidata.org/entity/Q5393065","United States of America"
"http://www.wikidata.org/entity/Q5407069","United States of America"
"http://www.wikidata.org/entity/Q5446751","United States of America"
"http://www.wikidata.org/entity/Q5070290","Myanmar"
"http://www.wikidata.org/entity/Q5538976","United States of America"
"http://www.wikidata.org/entity/Q5539472","United States of America"
"http://www.wikidata.org/entity/Q5540480","United States of America"
"http://www.wikidata.org/entity/Q5545340","United States of America"
"http://www.wikidata.org/entity/Q5620974","United States of America"
"http://www.wikidata.org/entity/Q5622439","United States of America"
"http://www.wikidata.org/entity/Q5622550","United States of America"
"http://www.wikidata.org/entity/Q5622700","United States of America"
"http://www.wikidata.org/entity/Q5662347","United States of America"
"http://www.wikidata.org/entity/Q5703123","United States of America"
"http://www.wikidata.org/entity/Q5722045","United States of America"
"http://www.wikidata.org/entity/Q5724381","United States of America"
"http://www.wikidata.org/entity/Q5729856","United States of America"
"http://www.wikidata.org/entity/Q5730446","United States of America"
"http://www.wikidata.org/entity/Q5920872","United States of America"
"http://www.wikidata.org/entity/Q5921354","United States of America"
"http://www.wikidata.org/entity/Q5968073","United States of America"
"http://www.wikidata.org/entity/Q6078751","United States of America"
"http://www.wikidata.org/entity/Q6093577","United States of America"
"http://www.wikidata.org/entity/Q6129357","United States of America"
"http://www.wikidata.org/entity/Q6134276","United States of America"
"http://www.wikidata.org/entity/Q6139671","United States of America"
"http://www.wikidata.org/entity/Q6140645","United States of America"
"http://www.wikidata.org/entity/Q6219101","United States of America"
"http://www.wikidata.org/entity/Q6229503","United States of America"
"http://www.wikidata.org/entity/Q6251417","United States of America"
"http://www.wikidata.org/entity/Q6263750","United States of America"
"http://www.wikidata.org/entity/Q6287092","United States of America"
"http://www.wikidata.org/entity/Q6297552","United States of America"
"http://www.wikidata.org/entity/Q6297642","United States of America"
"http://www.wikidata.org/entity/Q6390606","United States of America"
"http://www.wikidata.org/entity/Q6453201","United States of America"
"http://www.wikidata.org/entity/Q6514618","United States of America"
"http://www.wikidata.org/entity/Q6681389","United States of America"
"http://www.wikidata.org/entity/Q6778302","United States of America"
"http://www.wikidata.org/entity/Q6160514","Czechoslovakia"
"http://www.wikidata.org/entity/Q6896614","United States of America"
"http://www.wikidata.org/entity/Q6990000","United States of America"
"http://www.wikidata.org/entity/Q6958929","Duchy of Milan"
"http://www.wikidata.org/entity/Q5371205","Kingdom of Denmark"
"http://www.wikidata.org/entity/Q6291159","Dutch Republic"
"http://www.wikidata.org/entity/Q5564772","Republic of Venice"
"http://www.wikidata.org/entity/Q5565365","Republic of Venice"
"http://www.wikidata.org/entity/Q5934744","France"
"http://www.wikidata.org/entity/Q6017698","Sweden"
"http://www.wikidata.org/entity/Q6120328","France"
"http://www.wikidata.org/entity/Q6220586","Netherlands"
"http://www.wikidata.org/entity/Q6835062","Flanders"
"http://www.wikidata.org/entity/Q6873565","Israel"
"http://www.wikidata.org/entity/Q7177039","Germany"
"http://www.wikidata.org/entity/Q7029366","Netherlands"
"http://www.wikidata.org/entity/Q7155412","Netherlands"
"http://www.wikidata.org/entity/Q7173926","France"
"http://www.wikidata.org/entity/Q7925849","Belgium"
"http://www.wikidata.org/entity/Q6795193","Poland"
"http://www.wikidata.org/entity/Q8018669","Mexico"
"http://www.wikidata.org/entity/Q6795193","Russian Empire"
"http://www.wikidata.org/entity/Q6768478","United Kingdom"
"http://www.wikidata.org/entity/Q6780418","United Kingdom"
"http://www.wikidata.org/entity/Q7398595","Bosnia and Herzegovina"
"http://www.wikidata.org/entity/Q7781604","Netherlands"
"http://www.wikidata.org/entity/Q7051892","United Kingdom"
"http://www.wikidata.org/entity/Q7659501","United Kingdom"
"http://www.wikidata.org/entity/Q8006250","United Kingdom"
"http://www.wikidata.org/entity/Q10325755","Brazil"
"http://www.wikidata.org/entity/Q10769351","Czech Republic"
"http://www.wikidata.org/entity/Q12026502","Austria"
"http://www.wikidata.org/entity/Q11557582","Japan"
"http://www.wikidata.org/entity/Q6135818","Great Britain"
"http://www.wikidata.org/entity/Q6243041","Great Britain"
"http://www.wikidata.org/entity/Q6134621","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q6282376","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q7183431","Great Britain"
"http://www.wikidata.org/entity/Q7411741","Great Britain"
"http://www.wikidata.org/entity/Q5709387","United States of America"
"http://www.wikidata.org/entity/Q5760733","United States of America"
"http://www.wikidata.org/entity/Q7791490","Great Britain"
"http://www.wikidata.org/entity/Q6145303","United States of America"
"http://www.wikidata.org/entity/Q6153595","United States of America"
"http://www.wikidata.org/entity/Q6209452","United States of America"
"http://www.wikidata.org/entity/Q6215104","United States of America"
"http://www.wikidata.org/entity/Q6225857","United States of America"
"http://www.wikidata.org/entity/Q8005333","Great Britain"
"http://www.wikidata.org/entity/Q6231284","United States of America"
"http://www.wikidata.org/entity/Q8011020","Great Britain"
"http://www.wikidata.org/entity/Q6233387","United States of America"
"http://www.wikidata.org/entity/Q8013431","Great Britain"
"http://www.wikidata.org/entity/Q8020008","Great Britain"
"http://www.wikidata.org/entity/Q8020568","Great Britain"
"http://www.wikidata.org/entity/Q6265578","United States of America"
"http://www.wikidata.org/entity/Q7183431","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q6283498","United States of America"
"http://www.wikidata.org/entity/Q6380307","United States of America"
"http://www.wikidata.org/entity/Q6390477","United States of America"
"http://www.wikidata.org/entity/Q6413885","United States of America"
"http://www.wikidata.org/entity/Q7411741","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q6530475","United States of America"
"http://www.wikidata.org/entity/Q6687709","United States of America"
"http://www.wikidata.org/entity/Q6688504","United States of America"
"http://www.wikidata.org/entity/Q6697422","United States of America"
"http://www.wikidata.org/entity/Q7659501","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q6760826","United States of America"
"http://www.wikidata.org/entity/Q6795193","United States of America"
"http://www.wikidata.org/entity/Q6795945","United States of America"
"http://www.wikidata.org/entity/Q6797395","United States of America"
"http://www.wikidata.org/entity/Q6867898","United States of America"
"http://www.wikidata.org/entity/Q7788344","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q7791490","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q6881058","United States of America"
"http://www.wikidata.org/entity/Q6914961","United States of America"
"http://www.wikidata.org/entity/Q6969709","United States of America"
"http://www.wikidata.org/entity/Q6989468","United States of America"
"http://www.wikidata.org/entity/Q7086910","United States of America"
"http://www.wikidata.org/entity/Q8005333","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q8011020","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q8013431","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q8020008","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q7153141","United States of America"
"http://www.wikidata.org/entity/Q7171616","United States of America"
"http://www.wikidata.org/entity/Q7297929","United States of America"
"http://www.wikidata.org/entity/Q7325353","United States of America"
"http://www.wikidata.org/entity/Q7342130","United States of America"
"http://www.wikidata.org/entity/Q7346973","United States of America"
"http://www.wikidata.org/entity/Q7377450","United States of America"
"http://www.wikidata.org/entity/Q7383250","United States of America"
"http://www.wikidata.org/entity/Q7576048","United States of America"
"http://www.wikidata.org/entity/Q7609353","United States of America"
"http://www.wikidata.org/entity/Q7668126","United States of America"
"http://www.wikidata.org/entity/Q7693108","United States of America"
"http://www.wikidata.org/entity/Q7788344","United States of America"
"http://www.wikidata.org/entity/Q7934146","United States of America"
"http://www.wikidata.org/entity/Q7964647","United States of America"
"http://www.wikidata.org/entity/Q8014307","United States of America"
"http://www.wikidata.org/entity/Q8021437","United States of America"
"http://www.wikidata.org/entity/Q6873565","Soviet Union"
"http://www.wikidata.org/entity/Q10769351","Serbia and Montenegro"
"http://www.wikidata.org/entity/Q10769351","Czechoslovakia"
"http://www.wikidata.org/entity/Q10774019","Czechoslovakia"
"http://www.wikidata.org/entity/Q11985969","Czechoslovakia"
"http://www.wikidata.org/entity/Q12025493","Czechoslovakia"
"http://www.wikidata.org/entity/Q6076083","Duchy of Lorraine"
"http://www.wikidata.org/entity/Q6150343","Dutch Republic"
"http://www.wikidata.org/entity/Q6252328","Kingdom of England"
"http://www.wikidata.org/entity/Q1402","Republic of Florence"
"http://www.wikidata.org/entity/Q41013445","Germany"
"http://www.wikidata.org/entity/Q40847806","France"
"http://www.wikidata.org/entity/Q42816228","France"
"http://www.wikidata.org/entity/Q43265302","France"
"http://www.wikidata.org/entity/Q43375277","France"
"http://www.wikidata.org/entity/Q47780084","France"
"http://www.wikidata.org/entity/Q52157351","Italy"
"http://www.wikidata.org/entity/Q41255030","United States of America"
"http://www.wikidata.org/entity/Q52063726","United Kingdom"
"http://www.wikidata.org/entity/Q53352769","France"
"http://www.wikidata.org/entity/Q53505674","France"
"http://www.wikidata.org/entity/Q42097902","United States of America"
"http://www.wikidata.org/entity/Q42156264","United States of America"
"http://www.wikidata.org/entity/Q42313433","United States of America"
"http://www.wikidata.org/entity/Q42315098","United States of America"
"http://www.wikidata.org/entity/Q42429220","United States of America"
"http://www.wikidata.org/entity/Q53530907","United Kingdom"
"http://www.wikidata.org/entity/Q43134693","United States of America"
"http://www.wikidata.org/entity/Q43136084","United States of America"
"http://www.wikidata.org/entity/Q55282936","Israel"
"http://www.wikidata.org/entity/Q43305934","United States of America"
"http://www.wikidata.org/entity/Q55191839","Switzerland"
"http://www.wikidata.org/entity/Q55399726","Spanish Netherlands"
"http://www.wikidata.org/entity/Q55217737","France"
"http://www.wikidata.org/entity/Q55805032","Italy"
"http://www.wikidata.org/entity/Q55218774","Canada"
"http://www.wikidata.org/entity/Q56007134","France"
"http://www.wikidata.org/entity/Q44686043","United States of America"
"http://www.wikidata.org/entity/Q55802715","Norway"
"http://www.wikidata.org/entity/Q56701984","France"
"http://www.wikidata.org/entity/Q46506782","United States of America"
"http://www.wikidata.org/entity/Q47152643","United States of America"
"http://www.wikidata.org/entity/Q61785855","Germany"
"http://www.wikidata.org/entity/Q50194091","United States of America"
"http://www.wikidata.org/entity/Q50274311","United States of America"
"http://www.wikidata.org/entity/Q50356754","United States of America"
"http://www.wikidata.org/entity/Q51337684","United States of America"
"http://www.wikidata.org/entity/Q63070513","Italy"
"http://www.wikidata.org/entity/Q63208245","Denmark"
"http://www.wikidata.org/entity/Q52148385","United States of America"
"http://www.wikidata.org/entity/Q52148628","United States of America"
"http://www.wikidata.org/entity/Q52150634","United States of America"
"http://www.wikidata.org/entity/Q52150891","United States of America"
"http://www.wikidata.org/entity/Q52150914","United States of America"
"http://www.wikidata.org/entity/Q52151034","United States of America"
"http://www.wikidata.org/entity/Q52151064","United States of America"
"http://www.wikidata.org/entity/Q52156459","United States of America"
"http://www.wikidata.org/entity/Q52156600","United States of America"
"http://www.wikidata.org/entity/Q52156675","United States of America"
"http://www.wikidata.org/entity/Q52157179","United States of America"
"http://www.wikidata.org/entity/Q52157211","United States of America"
"http://www.wikidata.org/entity/Q52157222","United States of America"
"http://www.wikidata.org/entity/Q52157235","United States of America"
"http://www.wikidata.org/entity/Q52157452","United States of America"
"http://www.wikidata.org/entity/Q63533227","United Kingdom"
"http://www.wikidata.org/entity/Q53047338","United States of America"
"http://www.wikidata.org/entity/Q53836348","United States of America"
"http://www.wikidata.org/entity/Q54944519","United States of America"
"http://www.wikidata.org/entity/Q55218368","United States of America"
"http://www.wikidata.org/entity/Q55218484","United States of America"
"http://www.wikidata.org/entity/Q55219633","United States of America"
"http://www.wikidata.org/entity/Q56025084","United States of America"
"http://www.wikidata.org/entity/Q56033833","United States of America"
"http://www.wikidata.org/entity/Q5879","Saxe-Weimar-Eisenach"
"http://www.wikidata.org/entity/Q40522","Switzerland"
"http://www.wikidata.org/entity/Q44007","Switzerland"
"http://www.wikidata.org/entity/Q57470329","United States of America"
"http://www.wikidata.org/entity/Q5599","Spanish Netherlands"
"http://www.wikidata.org/entity/Q767","France"
"http://www.wikidata.org/entity/Q5912","France"
"http://www.wikidata.org/entity/Q7732","France"
"http://www.wikidata.org/entity/Q9711","France"
"http://www.wikidata.org/entity/Q38785","France"
"http://www.wikidata.org/entity/Q38785","Russian Empire"
"http://www.wikidata.org/entity/Q61965584","United States of America"
"http://www.wikidata.org/entity/Q63167918","United States of America"
"http://www.wikidata.org/entity/Q63208245","United States of America"
"http://www.wikidata.org/entity/Q63724525","United States of America"
"http://www.wikidata.org/entity/Q53506892","Kingdom of France"
"http://www.wikidata.org/entity/Q41523","Ancient Rome"
"http://www.wikidata.org/entity/Q65554847","United States of America"
"http://www.wikidata.org/entity/Q5679","Great Britain"
"http://www.wikidata.org/entity/Q5679","United Kingdom of Great Britain and Ireland"
"http://www.wikidata.org/entity/Q5912","United States of America"
"http://www.wikidata.org/entity/Q5597","Holy Roman Empire"
"http://www.wikidata.org/entity/Q41402","United States of America"
"http://www.wikidata.org/entity/Q84080277","United Kingdom"
"http://www.wikidata.org/entity/Q84405286","Poland"
