"item","detail"
"http://www.wikidata.org/entity/Q275610","natural causes"
"http://www.wikidata.org/entity/Q310025","natural causes"
"http://www.wikidata.org/entity/Q312786","natural causes"
"http://www.wikidata.org/entity/Q315015","natural causes"
"http://www.wikidata.org/entity/Q325568","natural causes"
"http://www.wikidata.org/entity/Q334001","natural causes"
"http://www.wikidata.org/entity/Q336028","natural causes"
"http://www.wikidata.org/entity/Q347699","natural causes"
"http://www.wikidata.org/entity/Q367973","natural causes"
"http://www.wikidata.org/entity/Q380052","natural causes"
"http://www.wikidata.org/entity/Q453883","natural causes"
"http://www.wikidata.org/entity/Q464044","natural causes"
"http://www.wikidata.org/entity/Q469449","natural causes"
"http://www.wikidata.org/entity/Q482193","natural causes"
"http://www.wikidata.org/entity/Q527001","natural causes"
"http://www.wikidata.org/entity/Q551899","natural causes"
"http://www.wikidata.org/entity/Q555224","natural causes"
"http://www.wikidata.org/entity/Q585067","natural causes"
"http://www.wikidata.org/entity/Q639413","natural causes"
"http://www.wikidata.org/entity/Q708631","natural causes"
"http://www.wikidata.org/entity/Q720832","natural causes"
"http://www.wikidata.org/entity/Q893716","natural causes"
"http://www.wikidata.org/entity/Q944962","natural causes"
"http://www.wikidata.org/entity/Q972080","natural causes"
"http://www.wikidata.org/entity/Q981304","natural causes"
"http://www.wikidata.org/entity/Q982284","natural causes"
"http://www.wikidata.org/entity/Q1147721","natural causes"
"http://www.wikidata.org/entity/Q1209700","natural causes"
"http://www.wikidata.org/entity/Q1263693","natural causes"
"http://www.wikidata.org/entity/Q1288359","natural causes"
"http://www.wikidata.org/entity/Q1948749","natural causes"
"http://www.wikidata.org/entity/Q2575649","natural causes"
"http://www.wikidata.org/entity/Q2595809","natural causes"
"http://www.wikidata.org/entity/Q2708628","natural causes"
"http://www.wikidata.org/entity/Q2741987","natural causes"
"http://www.wikidata.org/entity/Q2831132","natural causes"
"http://www.wikidata.org/entity/Q3351266","natural causes"
"http://www.wikidata.org/entity/Q3777954","natural causes"
"http://www.wikidata.org/entity/Q4661858","natural causes"
"http://www.wikidata.org/entity/Q5134058","natural causes"
"http://www.wikidata.org/entity/Q5406329","natural causes"
"http://www.wikidata.org/entity/Q440369","accidental death"
"http://www.wikidata.org/entity/Q7086914","accidental death"
"http://www.wikidata.org/entity/Q178040","suicide"
"http://www.wikidata.org/entity/Q216999","suicide"
"http://www.wikidata.org/entity/Q711203","suicide"
"http://www.wikidata.org/entity/Q4103082","suicide"
"http://www.wikidata.org/entity/Q21176533","suicide"
"http://www.wikidata.org/entity/Q25998402","suicide"
"http://www.wikidata.org/entity/Q167132","natural causes"
"http://www.wikidata.org/entity/Q184565","natural causes"
"http://www.wikidata.org/entity/Q190568","natural causes"
"http://www.wikidata.org/entity/Q207960","natural causes"
"http://www.wikidata.org/entity/Q230673","natural causes"
"http://www.wikidata.org/entity/Q261846","natural causes"
"http://www.wikidata.org/entity/Q272566","natural causes"
"http://www.wikidata.org/entity/Q295144","natural causes"
"http://www.wikidata.org/entity/Q313027","natural causes"
"http://www.wikidata.org/entity/Q325076","natural causes"
"http://www.wikidata.org/entity/Q346988","natural causes"
"http://www.wikidata.org/entity/Q366562","natural causes"
"http://www.wikidata.org/entity/Q376062","natural causes"
"http://www.wikidata.org/entity/Q433128","natural causes"
"http://www.wikidata.org/entity/Q438248","natural causes"
"http://www.wikidata.org/entity/Q529591","natural causes"
"http://www.wikidata.org/entity/Q587078","natural causes"
"http://www.wikidata.org/entity/Q882861","natural causes"
"http://www.wikidata.org/entity/Q965117","natural causes"
"http://www.wikidata.org/entity/Q1040415","natural causes"
"http://www.wikidata.org/entity/Q1384543","natural causes"
"http://www.wikidata.org/entity/Q1606486","natural causes"
"http://www.wikidata.org/entity/Q1701415","natural causes"
"http://www.wikidata.org/entity/Q1806120","natural causes"
"http://www.wikidata.org/entity/Q1927568","natural causes"
"http://www.wikidata.org/entity/Q2542408","natural causes"
"http://www.wikidata.org/entity/Q3018587","natural causes"
"http://www.wikidata.org/entity/Q3290532","natural causes"
"http://www.wikidata.org/entity/Q3431662","natural causes"
"http://www.wikidata.org/entity/Q3929822","natural causes"
"http://www.wikidata.org/entity/Q4757068","natural causes"
"http://www.wikidata.org/entity/Q4888614","natural causes"
"http://www.wikidata.org/entity/Q5170723","natural causes"
"http://www.wikidata.org/entity/Q5232007","natural causes"
"http://www.wikidata.org/entity/Q5875922","natural causes"
"http://www.wikidata.org/entity/Q6142414","natural causes"
"http://www.wikidata.org/entity/Q6195005","natural causes"
"http://www.wikidata.org/entity/Q21030483","natural causes"
"http://www.wikidata.org/entity/Q22001648","natural causes"
"http://www.wikidata.org/entity/Q66809948","natural causes"
